Sistema_Colapsa,Consultas,Tiempo_Promedio,Usuarios_Registrados,Errores,Capacidad_Servidores
1,88,4.016855424883304,1,1,2
0,48,6.4559845794292245,1,1,7
1,94,4.3342913262479215,1,4,10
1,84,5.084152621689728,0,4,5
1,77,4.636075528840033,0,1,4
1,56,3.0585379755955904,0,4,9
1,98,3.6169057929601602,1,0,9
0,25,9.964628767808884,1,0,5
0,44,8.278564505325345,1,4,3
0,5,1.2464462623631247,1,1,2
1,96,3.7730024985525077,0,1,9
0,4,7.306449508353392,1,1,2
0,35,2.4876861475535152,0,4,5
1,87,2.025634811383605,1,4,4
0,2,6.799728081379072,0,2,9
1,82,7.693607841569345,0,2,4
0,10,2.4795314590296016,0,2,7
0,48,9.835824957512983,0,3,4
0,48,9.154181915809616,0,1,2
0,27,5.514087507576292,0,0,10
0,28,5.944582034810659,0,1,1
1,86,2.1262994981333754,1,2,9
1,97,4.925745620112724,1,3,9
0,9,5.32828528881365,0,3,8
0,20,5.15538384518789,0,3,8
0,27,5.790609791752672,1,2,7
1,99,8.08261851808926,1,1,1
0,5,3.770010649440433,0,1,5
1,91,2.570591644883,0,4,8
1,54,7.305196236172089,1,2,6
1,74,3.8514695084754607,0,0,8
0,37,1.3909770160476902,1,0,4
0,33,9.548381999538874,0,1,6
0,23,9.417085382034518,0,1,9
1,99,4.064804435092903,1,3,10
0,49,3.1489432459930486,1,1,6
1,62,2.155424182704547,1,1,3
1,72,8.838101508517646,1,2,10
0,11,4.981692667193006,1,0,9
1,77,5.0089101734590615,1,3,4
0,13,9.043300230610988,0,1,2
0,21,2.1677623973131452,1,2,8
1,95,4.279783520900315,1,2,3
0,16,3.463866549551955,1,1,1
1,52,5.210834581520013,0,2,5
1,67,8.953125670612586,0,4,1
0,45,9.167983291533371,0,2,4
1,88,4.566289137556442,0,1,9
0,37,7.2662703336722725,1,4,1
1,85,7.654554839580477,1,2,5
1,85,8.854168931906441,1,1,3
0,11,1.2475669341086633,0,2,6
0,42,2.6728726211908005,0,2,3
0,47,6.774485947695374,1,3,3
0,48,8.868067867135007,1,0,8
0,13,3.02530234301355,0,0,2
0,32,8.325720459316205,1,0,10
1,71,1.0746871754381861,1,1,3
1,75,1.229346192881855,1,2,9
1,66,5.779282089652476,1,2,6
0,46,3.5889852932816444,0,1,1
1,74,5.704900480813767,0,0,8
0,49,7.168888146001066,1,1,9
1,87,9.430067953892427,0,3,3
1,95,4.022413649727152,0,4,5
0,38,9.14889224235941,1,0,7
0,32,8.476873518714243,0,0,9
0,47,8.44181918882391,1,4,4
1,94,9.826448634429916,1,3,2
1,64,7.614020469838846,1,1,8
1,53,1.6604771375421437,1,0,7
1,76,1.665812667070151,1,1,1
0,21,3.77655882010457,1,0,2
0,11,8.713036170797684,0,0,9
0,28,7.904581634471345,1,1,8
1,74,5.586154979634049,1,4,4
0,23,1.0419509662915147,0,4,7
0,13,2.5398908121926023,0,2,6
0,0,1.2050993719825287,1,4,8
0,13,7.20311506749599,0,1,4
0,16,4.908846382041307,1,4,10
0,28,1.3357579044691525,0,0,6
0,21,7.45529047850518,0,3,6
1,76,7.149208263367743,1,0,1
0,37,5.199599190036945,0,0,1
1,81,2.4761680371442925,0,2,3
0,33,7.70664640138767,1,4,8
0,46,7.685396204449669,1,2,8
1,69,1.080117839768046,0,0,6
1,73,8.619870637766848,1,4,5
1,87,3.559939004028129,1,1,6
1,84,9.025870679434771,0,2,2
1,91,3.9923271888937855,0,2,6
1,93,9.299351007731092,0,0,9
1,87,2.3831813998238016,0,2,2
0,28,6.289928687290169,0,1,5
0,34,8.433121417455062,1,0,7
0,0,5.4636312886626275,1,2,6
0,19,7.122883159736774,1,0,9
0,40,3.8309670807125014,1,1,2
0,27,1.9354855536752162,1,0,2
0,43,1.8890682198453064,0,0,1
1,98,1.2448719420972885,0,2,8
0,45,9.048457225338632,1,0,6
1,78,6.813620502073007,1,3,4
0,26,5.368724921220052,1,0,1
0,16,3.263955873205914,1,4,3
0,26,6.978660787402329,0,4,1
0,3,6.874967557303324,1,2,3
0,32,3.327633871770781,1,1,5
1,71,1.1309631441606216,1,3,9
0,35,4.762558143050878,0,3,5
1,55,5.269339564713778,0,2,7
1,97,3.6775775903779686,0,4,7
1,87,2.01211575515552,0,1,9
0,48,1.3638294762528487,1,2,8
1,99,8.62135735870429,1,4,1
1,67,3.1127167874914417,0,2,3
0,38,1.1890069040764706,1,1,10
1,64,2.2058196367919893,0,3,3
0,49,4.979520249669267,1,4,8
1,55,9.846978236470795,1,3,5
0,40,8.812400624116318,0,4,10
1,71,8.977204894581382,1,4,4
0,26,7.974439672323423,1,3,7
0,18,2.2824892937983803,0,3,1
0,12,8.621137191102518,1,4,1
0,6,3.1991939697121867,1,2,9
1,97,2.5106065977388634,0,2,8
0,8,4.771931682443281,1,1,3
0,36,9.160385076834489,0,3,10
1,89,4.239611960051059,0,4,2
0,5,7.497976363026187,0,3,9
1,91,3.0646181061168125,1,3,5
0,24,7.457573573893713,1,2,4
1,82,8.07087662645191,0,3,4
1,57,7.9862268040511575,0,2,9
0,31,6.580068707452811,0,0,4
1,97,9.463016263867583,1,2,8
1,51,4.33035184007179,1,0,8
1,97,9.583511955216641,0,2,2
0,26,1.65050223447872,1,4,5
1,95,9.610373288930411,1,4,3
0,14,1.7202339817128647,0,3,7
0,12,7.094868969949701,1,1,5
0,35,6.958374185671687,1,4,4
0,24,6.831563533232092,1,4,3
1,72,6.6947767253039165,1,4,1
0,9,4.978933544344073,1,2,5
1,52,7.9118869959553635,1,1,5
1,75,7.332245437653797,0,3,8
1,76,7.41296085533607,1,0,8
0,17,7.535815567474122,0,3,7
1,99,7.624520172386322,1,2,6
1,96,1.8836905020657997,0,4,2
0,0,7.337223947332523,1,4,1
0,11,6.5657613028113,0,1,9
1,83,2.2609011421342853,1,4,4
1,59,7.758326984621832,0,4,8
1,88,7.842806789918013,0,2,4
0,11,9.218464761939572,1,0,2
1,92,4.264461959028791,0,0,9
1,81,3.716686221637735,1,3,7
0,4,6.974326312154035,0,2,10
1,57,2.6263276032788223,1,3,7
0,22,9.947663054730898,1,4,4
1,86,9.816923307287281,1,0,3
1,54,7.447934614498503,0,3,2
0,1,2.3961504417232895,1,3,2
0,1,2.6348766742465894,0,1,10
0,8,9.249957006913498,0,2,4
0,23,5.027893077635737,1,0,3
1,80,1.9890671617492535,1,2,3
1,86,4.2619947788492105,1,3,7
1,75,8.049174087562832,1,1,4
1,63,7.910096217947067,0,3,4
1,92,8.969910838635169,0,4,6
0,35,8.965822130126824,1,3,7
1,76,5.51773942376232,1,1,4
1,67,7.203513637151313,0,2,10
1,76,2.0745079813488427,0,1,5
1,56,8.791462490622436,0,1,10
0,2,4.198992431831979,1,3,3
0,11,1.1104757368328362,0,2,9
1,72,3.0602811944809294,0,3,3
1,65,3.1196027361705463,0,3,8
0,19,2.5628229533618274,1,3,8
0,30,6.228739572291579,0,4,8
1,83,7.856156817307393,0,2,8
0,19,8.160441477732197,0,0,1
1,99,8.843782247393833,0,1,6
1,71,2.541615839507297,1,2,10
0,10,3.3874271963266316,0,4,9
0,28,9.126451558571349,1,3,2
0,35,5.357570728936918,0,1,1
0,50,4.340716461184874,1,3,6
0,49,8.589141324711626,0,0,2
0,50,1.586839287578226,1,2,3
0,3,8.539846115805808,1,4,3
1,73,8.54721207506107,0,1,6
1,82,3.2607750123315142,1,2,5
1,54,4.532038663826334,1,1,1
1,69,1.7330258159417453,0,3,8
0,26,4.808599833633496,0,0,8
1,61,5.886547715164796,1,0,6
1,55,2.495961528631121,1,4,10
1,79,3.2076670592422043,1,3,7
0,22,4.138977506611492,0,4,1
0,13,6.273374175906864,1,3,1
1,81,1.0032772290169265,1,3,8
0,43,9.639001365456444,0,1,9
1,57,8.100825213422123,1,2,4
0,34,9.243089398346674,0,0,10
0,14,2.5929477270368073,1,4,2
0,10,7.4154129917940015,0,4,1
1,67,8.543921438998492,1,2,9
1,72,2.2726135878630522,1,0,4
1,91,7.769750637800857,1,0,5
1,65,6.43986205604289,1,4,6
0,50,4.8860602926855545,0,3,4
0,18,3.2803009678769133,0,3,9
1,55,3.7616648690309553,0,0,4
1,72,3.467911119823458,1,0,8
0,0,8.71146367605905,0,0,10
1,76,3.794814613162246,0,3,10
0,41,3.98173978749214,1,2,6
1,75,2.7604353542613076,1,2,10
0,10,4.333138005717517,0,3,2
0,44,5.398293672514418,1,0,2
0,6,1.8005431025704353,1,1,7
1,86,5.362016463220728,0,0,1
1,71,6.555638020049626,1,3,6
0,12,4.127126654310297,0,3,1
1,84,5.623089723897279,0,1,3
0,41,7.667689883292514,0,2,6
1,93,3.6086367637436885,0,1,10
0,3,6.916729807535187,0,0,8
0,7,5.7076971493667275,1,0,8
1,77,7.7903544697214935,1,0,7
1,57,2.753353262757126,0,4,9
0,18,9.240484979324025,0,1,1
1,60,1.705891412716381,1,0,9
1,88,8.618460473332217,0,3,2
1,97,7.2458292976273535,0,2,4
1,98,5.938845436585591,0,0,9
1,85,5.017092773825636,0,3,9
0,35,3.3476806033485875,0,4,5
1,92,1.317245014323999,1,4,9
0,27,1.220906902644821,0,3,10
1,94,9.690082224835088,1,3,6
1,91,5.473050919785665,0,4,6
1,65,8.748983780110578,0,0,5
0,8,4.579551779823675,1,4,8
1,89,9.53083954660636,0,0,1
0,29,6.165919085382837,1,3,2
0,15,5.15913277548238,0,2,7
0,3,1.3575434772771793,0,4,10
1,51,2.3694139990236955,0,1,6
0,23,6.342861259031172,0,3,7
1,95,3.308636986167488,0,4,5
0,21,1.1884356923530595,0,4,5
1,85,7.12236976748848,0,0,5
1,66,2.423885862588763,0,4,7
1,95,5.707101054117362,0,3,9
1,72,5.309888815477979,0,3,1
1,69,2.192151872966882,1,3,5
1,57,5.888180566498859,1,3,9
1,51,7.208911730027088,1,3,4
0,12,7.833197951774997,0,4,5
0,10,8.192961355529768,1,2,8
1,57,1.2964358831582121,0,2,1
1,59,3.589814568877859,0,4,8
0,50,8.360619975093428,0,0,1
1,75,1.7267957453327298,0,1,5
0,42,3.6712556270991294,0,4,9
0,29,8.357192869531389,1,1,4
1,53,2.7884487651930603,1,3,10
0,40,7.515853675887157,0,3,9
0,44,4.101415601120733,1,0,3
1,73,2.001834496389554,0,2,2
0,41,5.1069256244221375,1,2,5
1,88,4.3277072289000165,1,4,3
0,43,9.933715190216574,0,1,4
0,39,3.826571539593285,1,1,1
1,97,1.1179366081855489,0,1,1
1,73,7.680566949442224,1,0,7
0,6,5.905741257862745,1,0,10
1,88,2.4792676840243457,1,4,8
0,23,8.88239682068858,1,3,4
0,40,5.425245240859201,0,0,5
0,5,1.7743475411182947,0,3,3
0,14,1.71299883313652,0,2,2
1,87,3.011968339258719,1,1,7
0,16,1.918964939874991,0,0,7
0,40,3.093494518209738,1,2,8
0,26,5.305537124162256,0,2,8
0,14,5.999887996879077,1,0,8
1,75,1.0225876402389966,0,3,2
1,58,9.803946919345805,1,1,2
1,79,5.668092939293248,0,1,4
0,15,4.993980866208228,1,3,5
1,60,3.018325112044627,1,1,10
0,19,6.84390992703837,1,1,10
1,82,8.049479416239022,1,3,8
1,62,5.822952719433914,0,3,6
1,63,3.265376698425482,1,2,3
1,79,4.567669862194464,1,0,2
0,5,3.2467759642763876,0,1,2
1,71,4.5944371720937,0,2,5
1,71,1.1242278979174285,1,3,7
0,22,6.902404749484249,1,0,2
0,48,5.846581386544606,1,4,9
1,83,4.098499448744531,1,0,8
0,14,9.35435388313871,0,4,1
0,2,6.984828470195553,0,3,6
1,79,1.095884885415295,1,2,7
0,20,9.05851595734808,0,3,4
0,10,3.133719207811434,0,1,7
1,85,9.891393082771284,0,2,5
0,41,6.2365516940327925,1,1,2
0,49,3.851095947200853,0,4,6
1,57,2.9977751653971922,0,2,10
0,49,8.49492272987195,1,0,3
0,29,8.142857925870207,1,1,1
1,68,1.7424381675455627,0,3,2
0,36,2.27396846775729,1,1,3
1,74,4.337733447174776,1,0,7
1,64,7.944297132074285,1,1,5
0,18,5.366844038045208,1,2,4
0,44,5.266996316368507,1,4,4
0,3,5.73444570592152,0,3,10
0,48,1.0085490893988647,0,0,10
1,88,4.684594054855891,1,2,3
0,28,2.154848230839524,0,0,6
0,34,8.793647494602734,0,1,5
1,72,5.193403924329603,1,4,2
1,56,4.374913652651402,0,1,7
0,37,4.604096441686286,0,0,5
1,95,6.340711733884891,1,0,8
0,12,9.03581487036658,1,4,1
0,43,5.494827380600654,0,2,10
0,38,6.764622677137123,1,4,1
0,48,8.395858800870595,1,0,10
1,90,1.8340216322813443,0,0,10
0,4,3.0748265267994053,1,3,4
0,38,9.310002969201461,0,4,7
1,79,2.1195515336495148,0,3,9
0,27,3.736771338416722,1,0,6
0,10,2.649632111058203,0,3,7
0,7,1.6601950525320792,1,0,4
1,54,8.030479482675254,0,2,7
1,88,1.0505730696872,1,1,1
0,33,7.421343292229675,1,2,9
1,96,3.879939200052494,0,1,10
1,57,1.8343421130158866,0,2,10
1,62,7.772310315944411,1,0,4
1,88,4.808405555623063,0,3,8
1,84,6.3172834500903745,0,0,6
1,94,4.926439208931175,1,3,1
0,4,1.0805593479808135,0,2,1
1,53,7.274924461475258,0,3,4
0,12,6.666896399507546,0,1,8
0,30,1.0542125733179781,0,3,8
0,46,8.085246632818533,1,3,4
0,20,2.131148481339065,0,1,7
1,97,7.805465644286275,0,0,4
1,58,3.1179111864721065,1,3,2
1,51,4.005160350109032,0,3,10
0,5,2.764492932210392,0,4,6
1,60,2.770989122131735,1,0,7
1,83,9.36066765512827,0,2,4
0,7,3.5377117154044546,0,0,4
0,46,4.4937541647550825,0,0,2
1,88,7.489930838135525,1,4,8
0,9,2.8916321931244156,1,1,7
0,49,9.480241392332454,0,1,4
0,17,9.566643163918314,1,0,3
1,98,7.733950974103659,1,0,10
0,14,3.851799012822243,1,2,6
1,66,3.1759948044327593,1,4,4
0,9,2.8358710908410005,1,2,10
1,58,7.017240111948471,1,4,2
0,27,7.541527268485913,1,1,6
1,75,4.938319766377374,1,0,7
1,59,8.067697823012988,1,1,5
0,47,3.869354071469643,0,2,10
0,47,9.515713056351977,0,4,1
1,86,9.264665346276953,0,3,10
0,32,9.355680165197537,0,4,10
1,53,3.0834037211003387,1,1,2
0,4,9.736592765227362,1,1,7
0,29,7.773877676729578,0,0,9
0,37,2.7960656587385486,0,4,8
0,42,1.1443929468990723,0,3,3
1,98,6.462609507566764,0,2,9
0,21,2.7620371732126014,0,3,3
0,22,6.719701205117758,1,1,7
1,54,4.702297659782862,0,2,6
1,62,8.867926167910971,1,2,3
0,17,3.4102872953241974,1,1,10
0,3,2.040225417846323,1,2,10
0,18,8.219994319584078,0,3,3
1,69,7.884277025559886,0,1,2
0,41,3.813473107935663,1,1,4
0,34,6.525179728883294,0,2,7
0,9,4.637624194528019,1,2,9
1,92,6.527297183025432,0,4,3
0,32,2.032569211441901,0,0,2
0,29,7.607689411147831,1,4,2
1,96,3.5733521769455256,0,4,7
1,95,8.368596813741888,0,1,1
1,74,5.452756888512058,0,0,1
0,9,6.947988014816898,1,0,5
0,21,7.657013288016551,0,0,7
1,61,7.971188785036202,1,2,7
1,58,9.34257305872007,0,3,6
1,55,7.171236997967452,1,4,3
1,99,5.538130380498528,1,3,4
1,92,9.175777953379004,1,0,5
0,9,4.005406842862332,1,3,10
0,48,9.579085354671275,0,4,6
0,42,2.2441362187867875,0,4,1
1,92,5.851727824599418,0,1,5
1,69,8.96518008373928,1,2,2
1,68,6.117999127995394,0,3,7
0,17,2.876209013454363,1,1,6
0,48,6.320230055004828,0,2,6
1,64,5.046714430833097,0,1,6
1,52,5.5011855612194065,1,4,6
0,4,9.339208054437968,1,4,6
0,48,3.3494566466523197,1,4,2
0,8,2.0133757648502093,0,4,7
0,49,1.1566131494185017,0,4,7
1,88,6.478697100485379,1,0,3
0,28,9.99933612083997,0,0,3
1,57,5.845836566759237,0,0,1
0,44,1.8410707195343314,0,0,9
1,91,1.7371022577613466,1,4,7
0,38,3.9589473449685757,0,3,5
1,68,3.2185411224768075,1,0,10
1,90,5.364416875469682,1,4,2
0,24,3.921134630898593,1,4,9
1,75,4.523545148128312,1,4,7
0,44,4.209758578880128,0,4,9
0,25,1.752183027567972,1,3,5
1,54,1.4258599938827823,0,3,8
1,52,2.7691257608507165,1,3,10
1,87,8.583186348062618,1,2,9
1,91,4.394014420592962,0,3,9
0,48,1.3346568713929199,1,2,9
1,63,7.296273791825464,1,4,8
0,20,1.3731641089006124,0,3,4
0,19,7.932442678956756,1,4,6
1,60,8.095418009046858,0,4,10
0,11,1.8753658871202605,0,3,7
1,90,7.265982427641381,1,0,4
0,41,4.866100788236713,0,0,4
0,41,6.031811497551637,0,0,8
0,6,2.2433720838716034,1,4,6
1,97,8.921769483546644,1,4,6
0,13,8.121764543229318,1,4,10
0,2,6.799635141883566,0,2,7
0,45,3.129550231214429,1,2,7
1,72,4.567886648248354,0,1,1
0,29,9.524749536100789,0,0,10
1,85,3.431236992735266,0,1,3
1,95,8.154101699552662,0,1,7
1,54,5.836159538923475,0,3,4
1,55,1.8437050625395572,1,4,1
1,72,9.232385250583109,0,2,1
0,50,9.527704386091116,0,3,4
0,47,6.250417782747238,1,0,9
1,56,8.097391889715922,0,1,8
1,84,5.228710383833894,0,3,6
0,24,5.04457670023592,0,3,1
1,92,1.7812041699723833,0,2,7
0,46,3.610125650205156,0,4,6
0,14,3.8009995909149947,0,3,8
0,21,3.017045634912,0,2,5
1,89,2.8131155202427256,1,3,8
1,84,8.902122881531287,0,0,9
1,55,9.067285895228714,0,4,6
1,96,6.338323033353072,0,3,6
1,84,7.6898343074305195,0,1,2
0,33,2.5942614829228043,1,2,10
0,12,4.871972281902777,0,2,1
1,97,6.014607684417648,0,2,2
1,71,7.575421707155186,1,1,3
0,9,8.486494104253964,1,3,8
1,88,2.007475851078554,1,4,5
0,14,8.80558830677639,0,4,1
1,87,6.28203270569445,1,3,6
0,5,1.4731411107142378,0,2,3
0,46,1.586936546145413,0,4,7
0,4,1.243514427777743,1,1,10
0,12,6.113593760186646,0,2,5
1,88,4.55977124506999,1,4,2
1,81,9.118617501234061,0,0,9
1,78,9.875007372307728,1,2,5
1,55,9.37724849436705,1,2,4
1,78,1.1232732466509332,1,2,2
1,81,2.432427739098028,0,4,9
1,94,9.1015063374799,0,4,9
0,9,9.825954173093328,0,4,4
0,37,4.2623164401125075,0,3,1
0,1,2.8886622406569327,0,0,7
1,51,4.805793908290953,0,4,7
1,64,8.418180873127785,1,4,7
0,26,8.90575727521471,0,4,3
0,11,1.9481332113164882,0,2,2
0,39,2.8402276057932596,1,2,2
0,41,4.774863548747846,1,2,7
1,84,3.7395669938608025,1,4,9
0,25,2.8873626779979387,1,1,5
0,33,2.4659782701204,0,4,6
1,51,2.856968924611604,0,4,1
0,21,3.4643412424086995,1,2,8
1,54,1.2351529090780302,1,0,9
1,79,8.831884261631991,0,0,1
1,97,9.027270406547498,0,0,8
0,0,9.388316171730102,0,0,2
0,11,2.060687179353506,0,0,6
1,92,2.2166371166314,0,1,2
0,33,6.956627061849579,1,1,3
0,10,3.6616027565050837,0,4,1
0,13,5.221882824225689,1,1,8
1,85,9.493224217808885,0,0,3
0,10,1.3149863463910179,1,4,10
0,39,7.765480861526525,0,0,1
0,32,7.398207052201588,1,1,3
1,68,4.304618648534606,1,0,3
0,35,9.731253466105262,0,3,5
1,72,9.776056994757292,0,0,9
1,87,2.8596026377053443,1,0,9
1,87,9.29273314866977,0,1,7
1,77,1.9671669391855193,0,0,7
1,82,7.5442993727828505,0,0,6
1,63,6.6101616383522375,1,1,6
0,46,8.4361520329421,0,4,3
1,98,3.816266150837609,1,1,2
1,82,1.7241446553960453,0,1,1
0,20,3.3096061998794424,1,3,7
0,26,9.943502369015036,1,2,8
0,28,2.1174935641032855,1,4,8
0,12,6.932924576731694,1,1,3
0,17,4.036267103385673,0,2,8
0,2,2.696995993264504,0,3,2
0,36,6.896153353326965,0,1,6
1,74,4.93318702042017,0,2,8
0,34,8.047254331884002,0,3,8
0,39,4.805821039430381,0,1,3
0,10,7.031980298649571,1,3,3
1,51,3.718633261314506,1,0,6
0,2,8.576451692783396,1,4,9
1,65,7.584922924285301,1,3,10
0,23,5.790927863332236,1,3,2
0,0,8.66443909296365,0,3,8
1,74,7.31877082011029,1,4,7
1,68,2.912623724090327,1,0,6
0,20,4.9253287304666555,1,3,6
1,57,5.40912151340555,1,0,9
0,5,1.682243761411955,1,4,2
0,3,6.400888165729475,0,0,9
0,13,7.505723177292522,0,0,1
1,94,4.760402986847703,0,0,3
0,43,4.88630040981219,1,4,4
0,2,3.991284561842539,1,4,9
0,33,3.4612915600174166,0,1,9
0,27,2.099588852557705,0,2,3
0,5,8.967706218171282,1,4,3
1,51,4.47236443368043,1,0,8
1,77,1.1874272907487167,1,3,9
0,37,5.462739761082158,0,3,2
0,23,3.657065002484907,0,2,4
0,15,1.6734454928838292,1,4,6
1,74,7.184797538750185,0,2,4
1,92,7.008375899327243,0,2,3
0,35,9.198632051139095,1,0,4
0,24,1.5771510618167994,0,4,10
1,94,3.8610092564454592,0,4,3
1,61,8.404220904167074,0,0,8
1,53,9.394352522323988,0,3,10
1,87,9.061830889763028,1,3,3
0,8,2.108316084319306,0,3,8
0,29,5.782802712609142,0,1,4
1,94,3.19760228758873,0,4,8
1,99,9.451824795441667,1,1,3
1,74,8.21276258225372,1,0,6
0,25,2.14208501372645,1,3,7
0,5,9.303144326264325,1,4,1
0,5,6.3464347303024065,0,0,10
0,30,3.997916938553784,1,0,7
0,3,7.620924815566258,1,4,5
0,11,9.219892402896626,1,2,9
1,57,1.1756895237002434,0,2,10
0,27,6.944890537087486,0,0,6
0,0,4.213832352781851,0,0,2
1,91,1.845097118114089,1,2,3
0,11,6.8329009697541725,0,0,9
0,36,8.495196116045676,1,4,10
1,66,8.779181597718644,1,4,6
0,21,4.245074159262072,0,4,1
1,73,4.52993751670144,1,0,6
1,94,1.4713481545292242,0,3,2
1,58,5.0159729109978635,0,2,4
0,27,2.861249406257641,0,2,2
0,18,4.593587607021024,0,3,3
0,49,1.3747965395540187,1,2,8
1,57,3.7995440768475777,1,3,3
1,88,8.05824384350716,1,0,4
0,40,1.4432544083156926,1,0,6
1,51,5.541589217623688,1,0,3
0,22,7.7388185173219455,0,3,9
0,29,5.114284255474332,1,2,7
1,53,9.741033369537174,1,4,9
0,40,8.275164599487155,0,0,3
0,45,8.461130433734137,0,4,7
0,50,6.96097681094346,1,3,2
1,53,5.532955046105743,0,0,6
1,80,9.71772941174001,1,2,1
0,11,2.1214877146668805,0,3,1
0,32,1.6841506306164367,0,3,6
1,57,4.294167786429805,1,4,2
0,27,2.353258311255697,0,3,6
0,12,6.477666624507967,0,3,8
1,78,2.0299651709308506,0,0,4
0,50,1.8499805969246865,0,4,2
1,60,8.242711268772938,1,0,1
1,77,4.5148188276180115,1,4,6
1,62,2.247374157765506,1,1,5
1,52,5.726782358655288,0,2,1
1,65,5.7053907925675285,0,2,4
1,60,9.816050006049936,0,2,2
0,31,1.1673541416299122,0,3,4
0,49,7.079061294561111,0,1,5
1,73,3.4118660466829707,0,0,6
0,14,4.104908233189548,0,4,8
1,79,9.8197778707137,0,3,7
0,11,3.780120846856288,0,2,4
1,68,3.9934909108703147,0,2,4
0,33,9.681507961443078,1,0,6
1,56,6.582372123429855,1,2,4
0,41,9.054518066226096,0,0,5
0,27,9.799064204004049,0,1,5
0,50,1.6468914617405899,0,1,10
1,95,1.1425492543764657,1,1,3
0,17,8.984892227474699,1,2,1
0,15,1.4931445379481416,0,1,2
0,38,5.092789929271647,1,0,9
0,2,9.454246189043294,0,4,7
1,85,7.955994350570784,1,3,8
0,35,4.398195701516739,1,3,2
0,17,6.52691964586658,0,0,8
0,39,5.121344586703989,0,4,7
1,94,8.66030394411083,1,4,10
1,63,6.622733870087348,1,1,8
0,49,2.25613847071663,0,3,2
0,9,6.2806154903259515,1,2,3
0,25,3.78776928040422,0,0,8
0,29,2.4975566162696317,0,1,8
1,66,2.5283100616410836,0,4,6
0,0,9.595194377158172,0,2,10
0,49,7.310536354941188,0,2,1
1,89,7.305667687519824,1,1,9
0,5,6.282338752458541,0,2,5
1,84,2.917326649521007,1,1,7
0,13,2.658965417760295,0,1,7
0,37,7.281400463652358,1,4,6
1,84,2.998534554911452,1,4,4
0,30,3.613871380585055,0,3,2
1,60,4.51656316827388,1,4,8
1,57,2.5123855460506483,1,3,8
0,2,3.0668708930243875,0,4,1
0,37,1.3692399723537356,0,3,8
1,52,2.1221621477329746,0,0,3
0,22,9.32435019710006,0,2,10
1,93,2.801868581496545,1,0,5
1,84,4.093687239199668,1,4,7
1,65,8.451069805711372,0,0,9
0,41,2.6836129555498403,0,1,5
1,86,8.885120836694782,1,3,2
1,54,1.3798443585714262,1,2,7
1,71,5.766710100781699,1,2,9
0,38,2.754560868563157,0,4,3
0,16,4.335880289931573,0,3,7
1,52,1.6509339083058048,0,0,4
1,92,2.4413857841784137,1,4,6
1,51,1.6287323452111204,0,1,4
1,87,4.281524866486056,1,3,6
0,28,4.511885939229691,0,3,9
0,46,5.604477070031045,0,0,5
0,9,4.77334503397187,1,0,7
0,41,9.319313274284378,0,1,3
0,27,6.322549610391682,0,0,8
0,15,7.105527699966501,1,0,5
0,26,3.991700416997139,1,2,5
1,79,3.759792350775152,1,1,7
0,14,4.366631248275132,1,3,1
0,16,4.431725291754229,1,2,9
0,29,1.5556755249092804,1,1,3
1,61,6.061698624404291,0,2,2
1,82,6.204400766396598,0,1,2
0,6,8.214930391911555,0,4,5
1,55,8.165282397959409,0,4,4
1,65,7.078473892152092,1,3,3
1,81,7.0470346274462745,0,4,1
0,0,7.448233708734492,0,1,2
0,30,2.0690176744855098,1,0,1
0,49,4.648186377071443,0,1,2
1,62,5.184016962505817,1,1,2
0,1,7.891625399885322,1,4,1
1,75,2.5673095529622314,1,3,2
0,31,7.004598961389725,0,4,2
0,32,4.684548949532145,0,0,1
1,74,4.398801188081716,1,0,2
0,3,7.3193346259589775,1,3,5
1,61,2.966195841610274,1,2,4
1,88,9.250980590250393,1,4,7
0,12,5.7495368382201235,0,2,8
0,26,2.7494014584373305,0,3,7
0,4,6.057500083726296,1,1,9
0,41,4.213188632637814,1,1,5
0,49,6.5773824133969025,0,4,9
1,78,6.487111060187866,1,1,8
0,20,6.304543610512673,0,2,9
1,59,4.581711410424347,0,0,3
0,42,2.3509580174509743,1,2,6
0,14,7.33160805443614,0,2,3
1,54,5.922353455484849,0,0,9
0,4,9.661501161958935,1,1,10
1,59,9.168266144269035,1,2,3
0,50,4.555443110226909,0,4,10
1,87,3.620598316216821,0,1,7
0,10,3.607576209914687,0,4,2
0,11,7.074421825464812,0,4,3
1,85,7.307480480098477,0,0,9
1,57,9.54421102560629,0,0,7
1,66,5.795052433593625,0,3,3
1,62,6.606120524729445,0,1,6
0,11,4.562518638762059,1,0,3
1,73,5.120026743924887,0,0,1
1,54,4.932209352698067,0,4,8
1,53,6.6314322378791095,1,1,3
1,56,4.154371137232657,1,3,6
0,30,8.798693177966186,0,2,9
1,58,3.5804120679908538,0,1,10
0,40,9.418136729869559,1,2,2
1,55,4.808644735543415,0,0,6
1,95,4.808860326092752,0,0,7
1,88,6.712086113300274,1,2,7
0,8,7.834122201818908,1,0,7
1,80,1.3522854024447633,0,3,1
1,81,3.366942674515318,0,4,3
1,93,9.1864670408845,1,1,5
1,93,2.546422946092421,0,0,2
0,15,8.990667009756539,1,1,5
1,57,9.247477966810452,1,0,4
0,7,7.034189608429179,1,2,1
0,24,8.280119174244588,1,4,5
1,74,2.486674974809434,0,1,3
1,53,2.5018321568686894,1,2,1
0,50,7.262612422876217,0,4,7
1,72,3.7466642244212562,1,4,7
